Summary (lines):

function.Display.h 48
function.Math.h	1329
function.CalculateExpression.h 301

room.Main.c 191
room.Calculate.h 443
room.Solve.h 413
room.Convert.h 366
room.Settings.h 386
room.Credits.h 46
room.Dinosaur.h 460

room.Solve.NthDegreeEquation.h 281
room.Solve.SetOfEquations.h 248

Total: 4512 lines
